,Agent_0,Agent_0_abs_W_max,Agent_1,Agent_1_abs_W_max
0,-241.67637092943679,1.1346000815613286,-171.3180718341227,1.1411023062717216
1,-1662.413749793114,1.7700885804791402,-1623.6880829130914,1.7605140717506194
2,-3449.8768527746997,5.344617323079336,-3497.665406834274,5.156569783570196
3,-3808.3613923127414,9.123036702046257,-3801.252481421652,9.020344903435266
4,-3734.491657761716,12.805948283071213,-3734.174826078547,12.880844512361264
5,-3637.332657287645,16.648734583919552,-3631.9465186737834,16.678416130670403
6,-3598.397587874634,20.75049063795134,-3613.897263725603,20.655916603529533
7,-3732.7870837642736,24.68513258104852,-3735.044509506848,24.594060786330264
8,-3871.8541356800943,28.788517222036653,-3844.4110544558025,28.52651842749804
9,-3818.6371990474727,32.55251921072648,-3813.7263079583636,32.838941516065766
10,-3710.067777778685,36.45579488756864,-3707.414312432151,36.73141929405778
11,-3719.129129876745,40.45204446027148,-3712.8122981935767,40.582554277637826
12,-3884.319578709479,44.96355496501378,-3885.2304697985883,44.47548413315957
13,-3877.9147655956344,49.16108464393232,-3879.7563497540505,48.59525807448402
14,-3670.3799197311764,53.01385604978777,-3660.221503889592,52.69370274110888
15,-3795.2700757236516,59.086717935827956,-3794.596808396919,58.53343791241652
16,-3763.643047648752,62.712637306621694,-3771.7222555695444,62.17503034882052
17,-3776.2650862356413,66.9270341996677,-3778.9185515821764,66.22795026604675
18,-3754.573398404438,71.00952656878337,-3756.929834048002,70.6504848038797
19,-3664.1190625139343,75.13090634828251,-3663.445795187202,75.5540022782242
20,-3665.836021899887,80.94677157388676,-3658.8459228899865,80.47015769169197
21,-3613.8766109240078,85.81013788755409,-3627.044927755691,85.68905102930985
22,-3566.7296102048067,91.19722403061331,-3565.9969369374794,90.19399278236972
23,-3675.2924999386514,96.27170257431888,-3679.6291336020176,94.97552947412294
24,-3706.1281195059973,100.96351704576558,-3701.593466040651,99.85774121699362
25,-3627.3573333362065,107.15983145990224,-3624.901887791652,106.21542582393042
26,-3613.7825252433668,112.63212205186872,-3625.1148299587267,111.78825090342191
27,-3657.8324443642164,118.2322433191762,-3669.7730384236224,116.81208983348276
28,-3769.027328968964,123.01992183243385,-3754.4728735234194,120.89631293774355
29,-3639.700447140468,127.20333929962332,-3627.918268922646,125.51907314399465
30,-3612.8462100015067,133.27532560341828,-3613.321457526259,131.47278666344496
31,-3665.2116518830267,140.2452800942367,-3671.983929110749,137.2637822761854
32,-3447.909816130809,144.92882672563394,-3442.1276379129877,142.713339449167
33,-3782.4899829740843,150.79219547845528,-3775.2820621820056,148.53145483869523
34,-3643.8934699067804,157.07059754198198,-3643.1409946592557,154.50694399934576
35,-3696.470990450064,161.71049635371196,-3696.867030054024,159.0088959580703
36,-3661.598722122818,168.33687151499572,-3669.856147865392,166.45533132024298
37,-3636.353616227345,175.87124597894652,-3631.0862894946713,175.57835091287288
38,-3655.778338159377,183.49574417531363,-3663.580318357397,181.14237801039474
39,-3528.9890492960467,190.8064621860882,-3516.632613652482,186.7305274784939
40,-3869.4922403358887,195.5647859420067,-3861.5714482566814,191.2238490363232
41,-3515.7003305261296,201.1020541942154,-3507.9379542885067,197.0749211924422
42,-1226.8743768259174,194.114260846271,-1373.0242217910952,191.81612761962393
43,-3677.9423341366846,197.51354750787752,-3684.1205519584673,192.05008036282945
44,-3181.977093235933,194.35643777806274,-3586.502364799413,191.22556453815898
45,-2714.234998034385,188.4650299355666,-2102.4044629722384,180.6947480718361
46,-3579.861584083321,191.49425758838208,-3565.833548020219,183.84542212182743
47,-1812.9950310894305,185.91716606799764,-2395.7723950680374,179.42986911873382
48,-2084.5525505029427,173.77914993813155,-1976.9437068205061,173.1447956766558
49,-2087.0058315189035,168.77697454128023,-1861.321638849127,164.59301820626976
50,-3543.5311655845653,171.38609088311313,-3557.0163140994164,168.4355200431348
51,-3693.113060108163,175.90637562835627,-3693.0338521873714,173.9932104060511
52,-3587.5155353942137,181.05044618614397,-3580.9214759882734,178.90474663978296
53,-3769.4150730217175,186.19385788401908,-3768.2863601504305,184.14197371166526
