,Agent_0,Agent_1
0,-3261.1433837256473,-3310.168803267759
1,-3320.323896726613,-3297.741156859496
2,-3351.451159224251,-3389.785377472061
3,-2335.0851602393245,-2416.4613544628687
4,-3338.7396128295477,-3351.2940682750923
5,-152.62527828242253,-346.2342377951552
6,-3239.9082147928657,-3286.960495299918
7,-2593.7915984393967,-2616.8452560545893
8,-3334.589889576966,-3375.3027608640946
9,-2393.565141199549,-2523.177009492541
10,-3372.6231495329885,-3371.701832041323
11,-2686.5406681200957,-2873.08407433942
12,-3635.8161146090642,-3675.3593819709417
13,-3321.289424927826,-3330.1810851114183
14,-3430.9095244631585,-3455.104399453727
15,-3065.9977939882338,-3102.501072112359
16,-3204.179134559633,-3207.7993873405085
17,-293.4111236331556,-278.112092320627
18,-473.81916577065135,-317.7644168400809
19,-5494.676040635428,-5434.589487372747
20,-3025.4659144130715,-3073.9259104745547
21,-1455.2073512735917,-881.7757366926334
22,-2628.306184095726,-2645.271385817097
23,-2219.453673985651,-2231.737683004632
24,-2361.269389497589,-2530.7807575552642
25,-3386.784982348373,-3347.202447651639
26,-547.7701740799433,-692.9000610890226
27,-151.67211782951932,-260.644707124658
28,-3200.4490578457317,-3267.6307962485826
29,-58.91291283809306,-340.7079011174938
30,-307.57596052608136,-323.4472478446934
31,-518.899069347382,-549.0525268990978
32,-1372.7384303405856,-1627.091626823572
33,-97.28233041900785,-283.8821372350477
34,-1773.3069617514268,-1827.0935401317834
35,-3245.1609340707837,-3307.625501337342
36,-382.8387756947632,-403.7751433633734
37,-1577.0958240763011,-1703.7874277443238
38,-3190.3931704110432,-3261.858788098411
39,-3178.380991440656,-3265.558539501103
40,-250.27619867237277,-477.73961086309333
41,-5311.784714168402,-5321.671540854339
42,-2765.166184519243,-2869.6242736875674
43,-1552.9810673885295,-1764.6241024442197
44,-363.47456821860993,-416.5211036222827
45,-1772.7943704348856,-2019.8015511421559
46,-387.57578305958293,-432.32823281580056
47,-348.05825558061497,-371.3270848666954
48,-288.18623775277126,-266.01927188815
49,-1200.2958583315014,-1273.3521201788103
50,-1749.4364651938927,-2016.4509719474245
51,-2747.5450623536744,-2808.770057274116
52,-3360.1258265353135,-3435.6349783692126
53,-411.48484161287996,-276.02220302844273
54,-2835.0882329930723,-2906.85036309644
55,-423.77045805081286,-543.0279156180345
56,-3511.228672538842,-3608.7109285880188
57,-3075.25525103792,-3129.8950343430897
58,-3020.7675535155377,-3025.2367681453256
59,-3297.8911359580143,-3357.9082341562166
60,-3426.043440434499,-3497.7347616280576
61,-3420.84067532762,-3441.173430135641
62,-3402.866116938089,-3492.799769097649
63,-3285.5256215865465,-3268.322312499028
64,-3412.882854671795,-3441.1312481487116
65,-2754.2576224814507,-2980.3330891662563
66,-3150.2255567529974,-3187.797017174766
67,-2710.082818990253,-2949.7154417869215
68,-2414.700539800285,-2458.840499432045
69,-2954.5486823783244,-2985.7304052634036
70,-3575.557003710135,-3614.43532136276
71,-2532.2342188360076,-2858.7678186087865
72,-3523.5809798974296,-3536.382825332084
73,-3101.3415874636366,-3180.692377881237
74,-3299.6555270292793,-3307.3133288285862
75,-2815.656681121168,-2798.1288856709884
76,-2524.8503074429887,-2633.642497198832
77,-3299.5853390880525,-3323.9440660179594
78,-3501.48743596807,-3565.8877007524484
79,-3265.164459816863,-3279.065449915873
80,-3341.192170850416,-3349.462373284913
81,-3325.9592350281455,-3392.5003747569667
82,-3408.654333709438,-3492.2621399410646
83,-3297.241966927926,-3385.7804284414715
84,-3348.926145363252,-3404.01084937038
85,-3019.054472200599,-3178.111061429741
86,-3392.306930266583,-3458.7173195096675
87,-3436.060176181025,-3481.4198683531927
88,-3111.6059348518097,-3132.107270769062
89,-2799.3260973081624,-2793.8805527537065
90,-3478.3555831793014,-3474.862298162381
91,-3446.4866796465353,-3465.555986577228
92,-3270.252014711288,-3280.9343389740543
93,-3479.6909057619664,-3510.044488177439
94,-2935.506045268953,-2955.5321795656505
95,-3497.0088602350897,-3603.2639579806596
96,-3366.777975541142,-3434.0802452102616
97,-2965.385974717687,-2959.900826202836
98,-3480.98835331618,-3490.5923137122195
99,-3212.541978871168,-3193.6810869113024
100,-3231.589712729891,-3226.147602429685
101,-3385.5021831965773,-3384.2852110694535
102,-3192.00087999414,-3271.3526623885837
103,-3404.3514603466406,-3428.890905755538
104,-3279.7596018324753,-3291.462572129504
105,-3266.144388147292,-3322.589823513533
106,-3506.3583536215347,-3599.7593510176257
107,-3448.852257827808,-3471.4067132733517
108,-3167.0919049942468,-3189.546510492153
109,-3577.288393288449,-3617.9099816570115
110,-3067.8835400745274,-3114.293724559507
